Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-08-11,143.1427001953125,143.9866794152509,142.81884613683928,143.32916298423876,48493500
2021-08-12,146.1162567138672,146.27327959158745,143.12307362087492,143.4665592940723,72282600
2021-08-13,146.3223419189453,146.6560042822418,145.5078026382922,146.19475896699817,59375000
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
2021-08-17,147.39202880859375,148.85426118078644,146.31251533457103,147.4312770374107,92229700
2021-08-18,143.63336181640625,147.91213704580514,143.42726745871994,147.00927814091656,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.4292755126953,145.73349792725946,144.04553971626808,144.69324774538592,60549600
2021-08-23,146.92098999023438,147.39204365611192,145.13488842138761,145.54706225084624,60131800
2021-08-24,146.83262634277344,148.0495309623608,146.37138108229806,146.6657951809347,48606400
2021-08-25,145.59608459472656,147.51957679036173,145.04651967440822,147.0190684008053,58991300
2021-08-26,144.79136657714844,146.34193343849523,144.76192666629242,145.58628909382776,48597200
2021-08-27,145.83164978027344,145.97884935283636,144.0946199514099,144.73250473188153,55802400
2021-08-30,150.26742553710938,150.63054275493232,145.841450580605,146.22418442407636,90956700
2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
2021-09-01,149.66880798339844,152.0927942907588,149.50197679710354,149.98285372785378,80313700
2021-09-02,150.78753662109375,151.83761000211953,149.56082377850586,151.00343927935097,71115500
2021-09-03,151.42543029785156,151.74928427243492,150.23796572437928,150.89548198507103,57808700
2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
2021-09-09,151.19973754882812,153.20172648114232,151.08196292373444,152.59328165383056,57305700
2021-09-10,146.19476318359375,152.58347968661215,145.92978895826295,152.11242604398817,140893200
2021-09-13,146.76397705078125,148.5991352912595,145.97887757145793,147.8238591016887,102404300
2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300
2021-09-15,146.25363159179688,146.65599705539884,143.64318269682568,145.79238629928224,83281300
2021-09-16,146.0181121826172,146.19476666188248,144.47736826246071,145.67464148744824,68034100
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800
2021-09-20,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900
2021-09-21,140.75791931152344,141.90613561260565,140.12003467716286,141.24860440703796,75834000
2021-09-22,143.13290405273438,143.7020858074547,141.02294833620297,141.75897626590603,76404300
2021-09-23,144.09466552734375,144.34000820889793,142.92683196722123,143.91801100986973,64838200
2021-09-24,144.18292236328125,144.7226790220036,142.8482581592234,142.94640117881744,53477900
2021-09-27,142.66180419921875,143.24082409127374,141.14069212341911,142.75994722486152,74150700
2021-09-28,139.26626586914062,142.05335398733837,139.0503632005245,140.58129850560428,108972300
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700
2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
2021-10-04,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000
2021-10-05,138.481201171875,139.59015470334057,136.76380268131754,136.89138564675028,80861100
2021-10-06,139.35458374023438,139.50178329662984,135.79220473023892,136.87171805888073,83221100
2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700
2021-10-08,140.23782348632812,141.49397639424066,139.90416114584096,141.34677682476803,58773200
2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
2021-10-12,138.8737335205078,140.58132357465212,138.41248818935148,140.56169197186182,73035900
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
2021-10-14,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
2021-10-18,143.81982421875,144.10441502439815,140.49297941378114,140.7775702194293,85589200
2021-10-19,145.9886474609375,146.39101289718135,143.81982737932438,144.2712493533105,76378900
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800
2021-10-21,146.6952362060547,146.852259056455,145.1152293383939,146.0377198663419,61421000
2021-10-22,145.9199981689453,147.38223079186443,145.8709266436165,146.90136877741273,58883400
2021-10-25,145.87088012695312,146.5872762498157,144.86987823265756,145.91012834998406,50720600
2021-10-26,146.53826904296875,148.02994161263436,146.23403157034545,146.54807735839762,60893400
2021-10-27,146.07701110839844,146.94060700233715,145.72371711443793,146.57750469378993,56094900
2021-10-28,149.72767639160156,150.31648959684864,146.93076499947935,147.0289080209485,100077900
2021-10-29,147.00930786132812,147.14669913605402,143.6824623755483,144.47737010607145,124953200
2021-11-01,146.18495178222656,146.9111563462423,145.0465584432789,146.214391698361,74588300
2021-11-02,147.22518920898438,148.7463162991763,145.8807016001512,145.89052488768692,69122000
2021-11-03,148.66783142089844,149.1388850965005,147.02894438379172,147.58831781584547,54511500
2021-11-04,148.14768981933594,149.5902906052328,147.8336440873552,148.75613470689277,60394600
2021-11-05,148.67840576171875,149.58258253436696,147.47938515102905,149.27791606706361,65463900
2021-11-08,147.85284423828125,148.96341611554539,147.5776606751966,148.80616408053146,55020900
2021-11-09,148.2164764404297,148.8258093306056,147.47937439726354,147.61696617879937,56787900
2021-11-10,145.37615966796875,147.54816002545584,145.3073712836708,147.44005113894966,65187100
2021-11-11,145.3270263671875,146.86019613669237,145.14029146001317,146.39829267733833,41000000
2021-11-12,147.4105987548828,147.81353650941713,144.94375410603553,145.8774137755265,63804000
2021-11-15,147.42042541503906,149.26809954574952,146.86022060019894,147.7840576655542,59222800
2021-11-16,148.40321350097656,148.88479224149762,146.77175735607312,147.36144499767522,59256200
2021-11-17,150.85040283203125,152.33442961865157,148.39339590269816,148.40321853171864,88807000
2021-11-18,155.15504455566406,155.94128964959728,150.41794373346818,151.0665970606914,137827700
2021-11-19,157.78897094726562,158.25088939976666,153.83810003292044,154.93883421945299,117305600
2021-11-22,158.25091552734375,162.85042556306863,158.23125527180156,158.89955399642577,117467900
2021-11-23,158.63418579101562,159.01747824025801,156.32459347097884,158.34916461294523,96041900
2021-11-24,159.1550750732422,159.35163261820963,156.89462581516804,157.9855374355737,69463600
2021-11-26,154.11329650878906,157.69069791152225,153.67103827148128,156.82584169085234,76959800
2021-11-29,157.4842987060547,158.41795820454487,156.05922289657292,156.62925022109002,88748200
2021-11-30,162.457275390625,162.6734931658107,157.1697925187928,157.23859590016,174048100
2021-12-01,161.93641662597656,167.37131474483905,161.70053856245917,164.59980373493542,152052500
2021-12-02,160.94378662109375,161.3762222672704,155.08629013119497,156.01012719413941,136739200
2021-12-03,159.05679321289062,162.1231479856483,156.97325618498053,161.19931100266786,118023100
2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000
2021-12-07,168.23619079589844,168.6293209480544,165.4450341993097,166.1723137335118,120405400
2021-12-08,172.06910705566406,172.93397827343048,167.7644262171737,169.16984194604416,116998900
2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
2021-12-10,176.3639373779297,176.54084965789616,171.68580203438307,172.19686362537885,115402700
2021-12-13,172.71774291992188,178.99785124666644,172.5113477652422,178.00521097357498,153237000
2021-12-14,171.33197021484375,174.68333050700522,169.2484336092193,172.23614676061243,139380400
2021-12-15,176.2165069580078,176.41306447625462,169.34671147190795,172.09856171649545,131063300
2021-12-16,169.2975616455078,178.02485307706942,167.8135351956214,176.19683973657683,150185800
2021-12-17,168.1968231201172,170.48675479737042,166.77176246160374,167.00762546934996,195432700
2021-12-20,166.8307647705078,167.64649284258897,164.5801530989622,165.38604354598067,107499100
2021-12-21,170.0150146484375,170.22139478126294,166.21155866908464,168.60959923585196,91185900
2021-12-22,172.6194610595703,172.8356788475582,169.18947432865244,170.06416810864746,92135300
2021-12-23,173.2484130859375,173.80861767552284,172.2557880193018,172.8258152346013,68356600
2021-12-27,177.2288360595703,177.31728471510198,174.02490423380337,174.0445494930008,74919600
2021-12-28,176.20664978027344,178.21157523447957,175.45972529527302,177.06169813414473,79144300
2021-12-29,176.2951202392578,177.52362338509639,175.0764397198905,176.245977114149,62348900
2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000
2021-12-31,174.51629638671875,176.1477376000055,174.21161492875567,175.02734303358918,64062300
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
2022-01-04,176.60964965820312,179.79393593953884,176.0396222685355,179.4892694890775,99310400
2022-01-05,171.911865234375,177.07157997213048,171.63668164807183,176.52121279952414,94537600
2022-01-06,169.0420684814453,172.285320469028,168.68825890104756,169.73002738877994,96904000
2022-01-07,169.2091522216797,171.1452748909949,168.0887576563829,169.9167714204335,86709100
2022-01-10,169.22877502441406,169.53344141826716,165.27790453846367,166.17225846623543,106765600
2022-01-11,172.06910705566406,172.16737833271398,167.8823727445654,169.3565768677328,76138300
2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
2022-01-13,169.22877502441406,173.58258316228603,168.83564500300932,172.75703261190145,84505800
2022-01-14,170.0937042236328,170.7914858810585,168.14774369427823,168.3934444180105,80440800
2022-01-18,166.87989807128906,169.57276781693594,166.4966056259258,168.56048225619764,90956700
2022-01-19,163.3712921142578,168.13789130970082,163.0862859235723,167.07646257144611,94815000
2022-01-20,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500
2022-01-21,159.61700439453125,163.4695895238368,159.50889548799853,161.59243259966877,122848900
2022-01-24,158.84054565429688,159.5088591961831,152.03955370843636,157.26807054913448,162294600
2022-01-25,157.03221130371094,159.9609590965899,154.31968130054574,156.24596615896806,115798400
2022-01-26,156.9437713623047,161.5629412237311,155.10593504422843,160.6882473882618,108275300
2022-01-27,156.48182678222656,161.02236986801861,155.55798996472078,159.65627489219415,121954600
2022-01-28,167.4008026123047,167.4204628672782,160.0002987329338,162.8602584781643,179935700
2022-01-31,171.77423095703125,171.9904487208476,166.59485724513786,167.2336879096415,115541600
2022-02-01,171.60716247558594,171.83320287445497,169.34671349776292,171.01747491741384,86213900
2022-02-02,172.81602478027344,172.8553452866124,170.34919537896823,171.74477342641566,84914300
2022-02-03,169.92660522460938,173.20917811107464,169.16002020827554,171.47943551308546,89418100
2022-02-04,169.6412353515625,171.32397595384197,167.958494749283,168.94254971739127,82465400
2022-02-07,168.92286682128906,171.17634592324976,168.22418123926562,170.1037296917855,77251200
2022-02-08,172.04232788085938,172.5540406567285,168.69653205769893,168.9917515443729,74829200
2022-02-09,173.46914672851562,173.8332421319459,172.11114655174921,173.24281837088185,71285000
2022-02-10,169.37550354003906,172.68192819387235,168.8146001247778,171.36329839541398,90865900
2022-02-11,165.9510040283203,170.32020982591467,165.36056513089437,169.5821687118747,98670700
2022-02-14,166.1871795654297,166.87601492289843,163.90416522012222,164.70124720629926,86185500
2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
2022-02-16,169.79869079589844,170.57608762783394,167.3385533314997,169.10985530896428,61177400
2022-02-17,166.1871795654297,169.1688644106395,165.78371349338204,168.30289138097328,69589300
2022-02-18,164.63233947753906,167.8206668083193,163.54003825835056,167.11216130240948,82772700
2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
2022-02-23,157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
2022-02-28,162.48712158203125,162.78234102115098,159.84001180321536,160.4599711238184,95056600
2022-03-01,160.59774780273438,163.94354328714707,159.3873645469528,162.07383007117033,83474400
2022-03-02,163.9041748046875,164.69142169446647,160.35173616541616,161.7687775639212,79724800
2022-03-03,163.57943725585938,166.21671212228483,162.91028714997404,165.78372557589515,76678400
2022-03-04,160.56822204589844,162.9102773059474,159.51529120397137,161.86718160657645,83737200
2022-03-07,156.7599334716797,162.38872815867046,156.5040696124171,160.75519357831982,96418800
2022-03-08,154.9296112060547,160.28287244930655,153.31576171497022,156.28761181988324,131148300
2022-03-09,160.35169982910156,160.8043715681801,156.8681530267331,158.90513831388122,91454900
2022-03-10,155.9923553466797,157.83253283188523,153.49284799843335,157.64556003629005,105342000
2022-03-11,152.2628173828125,156.74027038411012,152.03648894987714,156.3958451472846,96970100
2022-03-14,148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100
2022-03-15,152.6170196533203,153.0893766580535,147.98213103741924,148.49382860265854,92964300
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200
2022-03-17,158.05889892578125,158.43284460620507,155.11658427872035,156.0809539111175,75615400
2022-03-18,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
2022-03-22,166.12815856933594,166.71858251121776,162.28050023380402,162.87092417568584,81532000
2022-03-23,167.49598693847656,169.88723307812018,164.9767938445975,165.31138391398235,98062700
2022-03-24,171.29446411132812,171.36334015450248,167.49601114298855,168.33244889860822,90131400
2022-03-25,171.93405151367188,172.4851197852727,169.99546240540764,171.10744910627062,80546200
2022-03-28,172.80006408691406,172.92798102644218,169.25746007906415,169.42474762728378,90371900
2022-03-29,176.1064453125,176.15563603779327,173.528211647518,173.87263681747436,100589400
2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200
2022-03-31,171.8258056640625,175.19127120838715,171.6191475535364,175.0042983977884,103049300
2022-04-01,171.53060913085938,172.09152763755276,169.19840379678678,171.2550749570232,78751300
2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
2022-04-05,172.2686309814453,175.4569739407951,171.638836509714,174.66972709725982,73401800
2022-04-06,169.0901641845703,170.86146610106397,167.4172737694601,169.61171210783138,89058800
2022-04-07,169.39520263671875,170.59575076458447,167.14172361896223,168.4308330803216,77594700
2022-04-08,167.3778839111328,169.0409389910171,166.5020757053073,169.0409389910171,76575500
2022-04-11,163.10708618164062,166.33478478538393,162.8610724769926,166.0198950514866,72246700
2022-04-12,164.9866180419922,167.16137056561655,163.9828780227514,165.3408783419899,79265200
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900
2022-04-14,162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400
2022-04-18,162.43797302246094,163.94357603577927,160.96189045916935,161.3063007146444,69023900
2022-04-19,164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800
2022-04-20,164.5634765625,166.1871759578773,163.45150487225482,166.06907917381437,67929800
2022-04-21,163.76641845703125,168.79493971335873,163.26455585195845,166.21672062047585,87227800
2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400
2022-04-25,160.2828369140625,160.56820617483112,155.93331687209525,158.55089100434944,96046400
2022-04-26,154.29981994628906,159.75147779014623,154.22109374803105,159.66291644791357,95623200
2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200
2022-04-28,161.03073120117188,161.89670425341123,156.3958263617354,156.71073111363518,130216800
2022-04-29,155.13624572753906,163.54991794930683,154.7426297819827,159.25943807460507,131747600
2022-05-02,155.4412841796875,155.70696813268697,150.8260653185069,154.21121582715463,123055300
2022-05-03,156.93704223632812,158.1474403507243,153.8274407389376,155.62824765941318,88966500
2022-05-04,163.37283325195312,163.82549019300745,156.72061111124918,157.12407730928973,108256500
2022-05-05,154.27029418945312,161.46373326041538,152.47930702556806,161.23740483289234,130525300
2022-05-06,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600
2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
2022-05-10,152.2696990966797,154.46737635991622,150.71260627459526,153.26506437118704,115366700
2022-05-11,144.37582397460938,153.19605048636845,143.69582622018945,151.27432750923234,142689800
2022-05-12,140.4929656982422,144.08018734631574,136.78748878802156,140.69992744454566,182602000
2022-05-13,144.9770050048828,145.95265608735048,141.03500230205145,142.49353909158592,113990900
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800
2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300
2022-05-18,138.77822875976562,145.22339732349553,137.8715547980024,144.72079733304852,109742900
2022-05-19,135.35850524902344,139.6060101724561,134.61937984366847,137.85182041341724,136095600
2022-05-20,135.5950469970703,138.65995498562737,130.68725738522548,137.07329814838306,137426100
2022-05-23,141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300
2022-05-24,138.32485961914062,139.9115161270146,135.33879411636306,138.76833186496543,104132700
2022-05-25,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700
2022-05-26,141.6952667236328,142.24714462113738,135.15154372635268,135.397918861849,90601500
2022-05-27,147.4703369140625,147.509750328954,143.15383866233717,143.28195857644457,90978500
2022-05-31,146.68194580078125,148.47556460121464,144.71094406186975,146.908621827792,103718400
2022-06-01,146.5537872314453,149.53985256911304,145.53870787317794,147.72652020499015,74286600
2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100
2022-06-03,143.27212524414062,145.82456895882646,142.36546622324047,144.770075780819,88570300
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400
2022-06-07,146.5537872314453,146.83957576238276,142.01062928588593,142.257004413004,67808200
2022-06-08,145.814697265625,147.69699226544608,145.3219468917094,146.42570291726497,53950200
2022-06-09,140.5718231201172,145.80482957531117,140.46341743862806,144.9474487547002,69473000
2022-06-10,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
2022-06-14,130.83506774902344,131.94868835400084,129.57362805380447,131.19971323419813,84784300
2022-06-15,133.4663543701172,135.34866434133303,130.24377786500034,132.3428841585756,91533000
2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900
2022-06-17,129.6524658203125,131.15043105016284,127.92783964673345,128.18407944512376,134520300
2022-06-21,133.89999389648438,135.07274229839362,131.38697879244958,131.48551985360913,81000500
2022-06-22,133.3875274658203,135.76257275465719,131.96840403366457,132.8356344352228,73409200
2022-06-23,136.26516723632812,136.58051959738074,133.6634463480769,134.8361944256016,72433800
2022-06-24,139.6060028076172,139.85237792973814,137.7434074858847,137.87151232385762,89116800
2022-06-27,139.6060028076172,141.40947050604774,138.92600506455636,140.6309166991209,70207900
2022-06-28,135.44720458984375,141.34049395514106,135.328949330103,140.06920480029078,67083400
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400
2022-06-30,134.7376251220703,136.36369487845758,131.83040175040082,135.25993916685138,98964500
2022-07-01,136.9155731201172,137.02397877335144,133.6929974092828,134.06747736246527,71051600
2022-07-05,139.50746154785156,139.5567395850138,134.9445889899598,135.77242091666662,73353800
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700
2022-07-08,144.9080047607422,145.4106197017086,142.89759010951482,143.1538148575739,64547800
2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600
2022-07-12,143.74510192871094,146.29754458624,142.94684893861873,143.64654586479216,77588800
2022-07-13,143.38052368164062,144.32659607398423,140.05937560083458,140.91677156348607,71185600
2022-07-14,146.3172607421875,146.7902967726585,141.17294691848926,141.99091413969506,78140700
2022-07-15,147.99266052246094,148.67265851350987,146.0512226491225,147.60831579328757,76259900
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900
2022-07-19,148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400
2022-07-20,150.82102966308594,151.49117799927419,148.18974443892895,148.92887000877803,64823400
2022-07-21,153.09756469726562,153.31437608958467,149.73700315387032,152.2598829508012,65086600
2022-07-22,151.85580444335938,154.01405345612082,151.1856711624816,153.13695840464973,66675400
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900
2022-07-26,149.4019012451172,150.87028755705626,148.61349773507445,150.05232023117222,55138700
2022-07-27,154.5166473388672,155.04882613514658,149.95378934695273,150.36769783431046,78620700
2022-07-28,155.0685272216797,155.35431578247076,152.17115301810267,154.70388176992367,81378700
2022-07-29,160.15374755859375,161.2575188039347,157.1873952313818,158.90217222924232,101786900
2022-08-01,159.16819763183594,161.21804069901455,158.5571920674769,158.67544732830873,67829400
2022-08-02,157.68997192382812,160.0551827813026,157.31549185882793,157.77867842117527,59907000
2022-08-03,163.72125244140625,164.17457438761855,158.41925333428367,158.50794479712317,82507500
2022-08-04,163.40586853027344,164.76586430720064,162.04587275334626,163.60296566260632,55474100
2022-08-05,163.17889404296875,163.6723288419394,160.85974446443265,161.06699370571175,56697000
2022-08-08,162.7052001953125,165.60659947941937,162.04399931317954,164.18550472324978,60276900
2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500
2022-08-10,167.01780700683594,167.11648492615134,164.70852083002953,165.47827786948693,70170500
2022-08-11,166.27764892578125,168.7448226972921,165.98158506151321,167.82702622390457,57149200
2022-08-12,169.8402862548828,169.90935930547295,167.17572594186316,167.59022447915197,68039400
2022-08-15,170.9159393310547,171.1133102288565,169.10010297778325,169.2678689938365,54091700
2022-08-16,170.75807189941406,171.42915116082955,169.40606515854284,170.51135446153611,56377100
2022-08-17,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000
2022-08-18,171.86334228515625,172.60349451732048,170.8468677576589,171.4686004513763,62290100
2022-08-19,169.2678680419922,171.45871962967124,169.06061881248345,170.75803562921558,70346300
2022-08-22,165.3697509765625,167.62967580149297,164.94538920566245,167.461909771558,69026800
2022-08-23,165.0341796875,166.49475736672866,164.4617935794401,164.88615528818852,54147100
2022-08-24,165.33023071289062,165.90261677652632,164.06703907536092,165.1229965699385,53841500
2022-08-25,167.7974395751953,167.9059958352742,166.13950584864693,166.56385255540565,51218200
2022-08-26,161.47161865234375,168.8040684970926,161.41240887853596,168.33037524819332,78961000
2022-08-29,159.2610321044922,160.76106316026429,157.72151782921043,159.03404123840198,73314000
2022-08-30,156.82347106933594,160.42553952970596,155.64909369131306,160.0011927774789,77906200
2022-08-31,155.1556396484375,158.47152210531658,155.07668827346,158.20506309707196,87991100
2022-09-01,155.8859405517578,156.33989216971713,152.6391308869704,154.5832653521816,74229900
2022-09-02,153.76412963867188,158.2543887367361,152.93516289828764,157.65239775798332,76957800
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800
2022-09-07,153.9121856689453,154.61285463504657,151.59303614241935,152.78715495485997,87449600
2022-09-08,152.431884765625,154.30693097885487,150.6752430270464,152.60951406525444,84923800
2022-09-09,155.3036651611328,155.74776853082003,152.71807161072002,153.42861893209738,68028800
2022-09-12,161.28407287597656,162.10317635640433,157.2083121383532,157.49449766359504,104956000
2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600
2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400
2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800
2022-09-19,152.45159912109375,152.53055048964774,147.14225134713436,147.34948551345897,81474200
2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800
2022-09-21,151.7015838623047,156.65567307047792,151.58316433856976,155.2740467070239,101696800
2022-09-22,150.7344512939453,152.44173129494766,148.92847832058902,150.37917767527796,86652500
2022-09-23,148.4547576904297,149.4811103065939,146.60931671774625,149.2047880772648,96029900
2022-09-26,148.7903594970703,151.75096880822056,147.67519183783702,147.69493344960722,93339400
2022-09-27,149.76734924316406,152.68849035626477,147.98111738826654,150.73449244930677,84442700
2022-09-28,147.87254333496094,148.66204205913598,142.9381951319115,145.70143313730634,146691400
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200
2022-09-30,136.3853759765625,141.2210460611346,136.18800506786133,139.42493615755308,124925300
2022-10-03,140.57955932617188,141.19142866488522,135.88206585827712,136.39524222216883,114311700
2022-10-04,144.18165588378906,144.30007541815792,142.36580435900075,143.12569817421627,87830100
2022-10-05,144.4777069091797,145.44484998263232,141.13221948664446,142.17831393701783,79471000
2022-10-06,143.52044677734375,145.60274235287363,143.31321258240413,143.895462065149,68402200
2022-10-07,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600
2022-10-10,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000
2022-10-11,137.1551055908203,139.49399631870364,136.40509026460117,138.06302363574838,77033700
2022-10-12,136.52354431152344,138.51702522883681,136.3459150018641,137.3031797708572,70433700
2022-10-13,141.1125030517578,141.70461583345536,132.60567604457702,133.21754549496526,113224000
2022-10-14,136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000
2022-10-17,140.5400848388672,141.0236412417774,138.4281847753723,139.21768336307096,85250900
2022-10-18,141.8625030517578,144.77376532008952,138.76373315265158,143.57966155321216,99136600
2022-10-19,141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300
2022-10-20,141.50721740722656,143.97439116428012,140.77692855410262,141.14208050988137,64522000
2022-10-21,145.33628845214844,145.90867462024406,140.7769407155068,140.99405322955806,86548600
2022-10-24,147.48764038085938,148.25739736853123,144.08294369562876,145.25732078304517,75981900
2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300
2022-10-26,147.3889617919922,149.99429659795183,146.09615013348827,148.97782224560154,88194300
2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200
2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400
2022-10-31,151.32656860351562,152.21476020669766,149.92521569193562,151.14893931793952,97943200
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300
2022-11-02,143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600
2022-11-03,137.0564727783203,140.9250003088778,136.9281748948541,140.19471128840124,97918500
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500
2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800
2022-11-10,145.18194580078125,145.18194580078125,137.89665767367404,139.61666442522355,118854000
2022-11-11,147.97943115234375,148.285865777023,142.7106893014463,144.14403590087628,93979700
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
2022-11-15,148.3155517578125,151.82475387007386,146.85256593568872,150.47050439791028,89868300
2022-11-16,147.07989501953125,148.14748399123684,145.5971350727314,147.41599873753398,64218300
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400
2022-11-18,149.5511474609375,150.94494529919749,148.24632667446954,150.5594283528078,74829600
2022-11-21,146.30886840820312,148.6417447784354,146.02220810744817,148.43416682216127,58724100
2022-11-22,148.4539031982422,148.6911501950918,145.24125698087363,146.42747688170903,51804100
